study,IPC,L1D_RD_MISSES,L1D_READS,L1D_RD_MISS_RATE,L1D_N_FILL_TO_EVICT_LINES,l1d_avg_rd_byp_act,l1d_avg_rd_byp_deact,avg_l1d_rd_miss_served_cycles,intra_warp_interferences,inter_warp_interferences,inter_wi_percent,non_valid_percent,dep_chk_fail_percent,pipe_stalled_percent,total_issue_ratio,total_issue_fails,g_acc_r_mq_full,issue_bw_utilization
l1d_byp_T_F_T_40_3_3_incoming_050_lrr_srad_v2,120.616 (+0.127%),24648.156 (+12.340%),31909.515 (+4.652%),0.772 (+7.347%),3283.060 (+1.988%),NA,NA,886.049 (+11.382%),629.746 (+5.796%),13517.254 (+0.177%),0.955 (-0.246%),0.008 (+18.857%),0.196 (-0.841%),0.384 (+0.817%),6.816 (-0.853%),2096203.158 (+1.440%),36278.583 (+1.117%),0.426 (-0.853%)
l1d_byp_T_F_T_40_3_3_incoming_070_lrr_srad_v2,120.547 (+0.069%),24613.191 (+12.181%),31851.911 (+4.463%),0.773 (+7.388%),3283.060 (+1.988%),NA,NA,899.715 (+13.099%),629.637 (+5.778%),13491.005 (-0.017%),0.955 (-0.254%),0.008 (+20.029%),0.196 (-0.895%),0.384 (+0.857%),6.814 (-0.880%),2095725.556 (+1.417%),36277.707 (+1.115%),0.426 (-0.880%)
l1d_byp_T_F_T_40_3_3_incoming_100_lrr_srad_v2,120.535 (+0.060%),24601.971 (+12.130%),31851.911 (+4.463%),0.772 (+7.339%),3283.060 (+1.988%),NA,NA,899.715 (+13.099%),629.419 (+5.741%),13490.768 (-0.019%),0.955 (-0.253%),0.008 (+20.123%),0.196 (-0.894%),0.384 (+0.856%),6.814 (-0.881%),2095725.155 (+1.417%),36277.707 (+1.115%),0.426 (-0.881%)
l1d_byp_T_F_T_40_3_3_incoming_000_lrr_srad_v2,120.852 (+0.323%),36863.003 (+68.012%),44322.936 (+45.363%),0.832 (+15.581%),4529.611 (+40.712%),NA,NA,875.208 (+10.019%),418.658 (-29.666%),11324.354 (-16.075%),0.964 (+0.682%),0.008 (+15.789%),0.203 (+2.631%),0.391 (+2.551%),6.575 (-4.361%),1600804.426 (-22.534%),30432.485 (-15.177%),0.411 (-4.361%)
l1d_byp_T_F_T_20_5_3_incoming_000_lrr_srad_v2,124.142 (+3.054%),22150.859 (+0.958%),28046.444 (-8.018%),0.790 (+9.758%),3236.738 (+0.549%),NA,NA,771.085 (-3.070%),616.087 (+3.501%),13678.788 (+1.374%),0.957 (-0.119%),0.007 (+2.428%),0.202 (+2.235%),0.372 (-2.250%),6.950 (+1.096%),1995977.256 (-3.410%),35047.849 (-2.313%),0.434 (+1.096%)
l1d_byp_T_F_T_20_5_3_incoming_050_lrr_srad_v2,119.067 (-1.159%),24488.036 (+11.610%),30292.300 (-0.652%),0.808 (+12.343%),3331.587 (+3.495%),NA,NA,754.100 (-5.205%),581.815 (-2.256%),14229.287 (+5.454%),0.961 (+0.309%),0.006 (-0.372%),0.201 (+1.699%),0.376 (-1.260%),6.897 (+0.325%),2034007.089 (-1.570%),36918.273 (+2.900%),0.431 (+0.325%)
l1d_byp_T_F_F_20_5_3_incoming_000_lrr_srad_v2,120.463 (+0.000%),23036.890 (+4.996%),30491.162 (+0.000%),0.756 (+4.996%),3219.070 (+0.000%),NA,NA,795.507 (+0.000%),595.246 (+0.000%),13493.343 (+0.000%),0.958 (+0.000%),0.006 (+0.000%),0.198 (+0.000%),0.381 (+0.000%),6.875 (+0.000%),2066452.837 (+0.000%),35877.747 (+0.000%),0.430 (+0.000%)
l1d_byp_T_F_F_20_5_3_incoming_050_lrr_srad_v2,120.515 (+0.043%),24664.709 (+12.416%),31024.685 (+1.750%),0.795 (+10.482%),3278.761 (+1.854%),NA,NA,742.379 (-6.679%),609.581 (+2.408%),13649.185 (+1.155%),0.957 (-0.053%),0.006 (-0.161%),0.199 (+0.405%),0.381 (+0.087%),6.884 (+0.127%),2075866.088 (+0.456%),36739.465 (+2.402%),0.430 (+0.127%)
both_vic_byp_key_use_blkaddr_T_F_T_20_10_3_lrr_srad_v2,118.466 (-1.658%),25853.279 (+17.833%),32511.699 (+6.627%),0.795 (+10.510%),3310.885 (+2.852%),NA,NA,746.739 (-6.130%),612.560 (+2.909%),13939.944 (+3.310%),0.958 (+0.006%),0.007 (+5.417%),0.195 (-1.641%),0.386 (+1.213%),6.812 (-0.917%),2123038.663 (+2.738%),37471.742 (+4.443%),0.426 (-0.917%)
both_vic_byp_key_use_blkaddr_T_F_T_40_5_3_lrr_srad_v2,116.376 (-3.393%),23846.210 (+8.685%),31163.495 (+2.205%),0.765 (+6.340%),3339.515 (+3.742%),NA,NA,750.755 (-5.626%),615.269 (+3.364%),14148.349 (+4.854%),0.958 (+0.053%),0.007 (+3.211%),0.202 (+2.039%),0.377 (-0.985%),6.856 (-0.272%),2061560.275 (-0.237%),36510.567 (+1.764%),0.429 (-0.272%)
both_vic_byp_key_use_blkaddr_T_F_T_20_5_3_lrr_srad_v2,124.142 (+3.054%),22150.859 (+0.958%),28046.444 (-8.018%),0.790 (+9.758%),3236.738 (+0.549%),NA,NA,771.085 (-3.070%),616.087 (+3.501%),13678.788 (+1.374%),0.957 (-0.119%),0.007 (+2.428%),0.202 (+2.235%),0.372 (-2.250%),6.950 (+1.096%),1995977.256 (-3.410%),35047.849 (-2.313%),0.434 (+1.096%)
both_vic_byp_key_use_blkaddr_T_F_T_20_3_3_lrr_srad_v2,120.555 (+0.076%),28659.686 (+30.624%),31987.115 (+4.906%),0.896 (+24.515%),3384.587 (+5.142%),NA,NA,811.841 (+2.053%),642.297 (+7.904%),14269.946 (+5.755%),0.957 (-0.095%),0.007 (+1.929%),0.206 (+3.965%),0.375 (-1.577%),6.861 (-0.205%),2042905.500 (-1.140%),38057.947 (+6.077%),0.429 (-0.205%)
