benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
streamcluster-rodinia-2.0-ft 26 17.6142 17.5882 -0.148 105792 93891 -11.249 2145 34 -98.415 worse better better
streamcluster-rodinia-2.0-ft 27 17.5762 17.5703 -0.034 109916 97508 -11.289 2290 34 -98.515 worse better better
streamcluster-rodinia-2.0-ft 28 17.5942 17.5663 -0.159 113956 101134 -11.252 2380 34 -98.571 worse better better
streamcluster-rodinia-2.0-ft 29 17.6142 17.5882 -0.148 118000 104693 -11.277 2405 34 -98.586 worse better better
streamcluster-rodinia-2.0-ft 30 17.5762 17.5703 -0.034 122124 108310 -11.311 2550 34 -98.667 worse better better
streamcluster-rodinia-2.0-ft 31 17.6002 17.5743 -0.147 126147 111863 -11.323 2622 34 -98.703 worse better better
streamcluster-rodinia-2.0-ft 32 17.5802 17.5782 -0.011 130120 115417 -11.300 2628 34 -98.706 worse better better
streamcluster-rodinia-2.0-ft 33 17.5942 17.5663 -0.159 134160 119043 -11.268 2718 34 -98.749 worse better better
streamcluster-rodinia-2.0-ft 34 17.5762 17.5703 -0.034 138284 122660 -11.298 2863 34 -98.812 worse better better
streamcluster-rodinia-2.0-ft 35 17.6142 17.5882 -0.148 142328 126219 -11.318 2888 34 -98.823 worse better better
streamcluster-rodinia-2.0-ft 36 17.5862 17.5982 0.068 146346 129858 -11.266 2954 34 -98.849 better better better
streamcluster-rodinia-2.0-ft 37 17.6002 17.5743 -0.147 150369 133411 -11.278 3026 34 -98.876 worse better better
streamcluster-rodinia-2.0-ft 38 17.5802 17.5782 -0.011 154342 136965 -11.259 3032 34 -98.879 worse better better
streamcluster-rodinia-2.0-ft 39 17.5942 17.5663 -0.159 158382 140591 -11.233 3122 34 -98.911 worse better better
streamcluster-rodinia-2.0-ft 40 17.5762 17.5703 -0.034 162506 144208 -11.260 3267 34 -98.959 worse better better
streamcluster-rodinia-2.0-ft 41 17.6665 17.5126 -0.871 166616 147632 -11.394 3334 34 -98.980 worse better better
streamcluster-rodinia-2.0-ft 42 17.5802 17.6263 0.262 170581 151225 -11.347 3442 34 -99.012 better better better
streamcluster-rodinia-2.0-ft 43 17.5484 17.5603 0.068 174596 154665 -11.415 3449 34 -99.014 better better better
streamcluster-rodinia-2.0-ft 44 17.6263 17.6102 -0.091 178734 158221 -11.477 3530 34 -99.037 worse better better
streamcluster-rodinia-2.0-ft 45 17.5862 17.6062 0.114 182894 161680 -11.599 3734 37 -99.009 better better better
streamcluster-rodinia-2.0-ft 46 17.5802 17.5882 0.046 186910 165016 -11.714 3791 37 -99.024 better better better
streamcluster-rodinia-2.0-ft 47 17.5962 17.6464 0.285 190987 168542 -11.752 3870 37 -99.044 better better better
streamcluster-rodinia-2.0-ft 48 17.5962 17.5723 -0.136 195018 172189 -11.706 4033 53 -98.686 worse better better
streamcluster-rodinia-2.0-ft 49 17.6042 17.6303 0.148 198860 175607 -11.693 4033 53 -98.686 better better better
streamcluster-rodinia-2.0-ft 50 17.6183 17.6343 0.091 202855 178712 -11.902 4127 53 -98.716 better better better
streamcluster-rodinia-2.0-ft 51 17.3439 17.6062 1.512 207061 182009 -12.099 4287 59 -98.624 better better better
streamcluster-rodinia-2.0-ft 52 17.5782 17.6243 0.262 211100 185634 -12.063 4363 59 -98.648 better better better
streamcluster-rodinia-2.0-ft 53 17.5683 17.5982 0.170 215198 189293 -12.038 4406 59 -98.661 better better better
streamcluster-rodinia-2.0-ft 54 17.5982 17.6343 0.205 219208 192862 -12.019 4595 59 -98.716 better better better
streamcluster-rodinia-2.0-ft 55 17.5523 17.6343 0.467 223336 196020 -12.231 4772 59 -98.764 better better better
streamcluster-rodinia-2.0-ft 56 17.6504 17.6524 0.011 227298 199716 -12.135 4790 59 -98.768 better better better
streamcluster-rodinia-2.0-ft 57 17.3439 17.6062 1.512 231504 203013 -12.307 4950 65 -98.687 better better better
streamcluster-rodinia-2.0-ft 58 17.5782 17.6243 0.262 235543 206638 -12.272 5026 65 -98.707 better better better
streamcluster-rodinia-2.0-ft 59 17.5683 17.5982 0.170 239641 210297 -12.245 5069 65 -98.718 better better better
streamcluster-rodinia-2.0-ft 60 17.5982 17.6343 0.205 243651 213866 -12.224 5258 65 -98.764 better better better
streamcluster-rodinia-2.0-ft 61 17.6082 17.5942 -0.080 247641 217473 -12.182 5265 65 -98.765 worse better better
streamcluster-rodinia-2.0-ft 62 17.5962 17.6464 0.285 251718 220999 -12.204 5344 65 -98.784 better better better
streamcluster-rodinia-2.0-ft 63 17.5982 17.6343 0.205 255728 224568 -12.185 5533 65 -98.825 better better better
streamcluster-rodinia-2.0-ft 64 17.6082 17.5942 -0.080 259718 228175 -12.145 5540 65 -98.827 worse better better
streamcluster-rodinia-2.0-ft 65 17.5962 17.6464 0.285 263795 231701 -12.166 5619 65 -98.843 better better better
streamcluster-rodinia-2.0-ft 66 17.5982 17.6343 0.205 267805 235270 -12.149 5808 65 -98.881 better better better
streamcluster-rodinia-2.0-ft 67 17.6082 17.5942 -0.080 271795 238877 -12.111 5815 65 -98.882 worse better better
streamcluster-rodinia-2.0-ft 68 17.5962 17.6464 0.285 275872 242403 -12.132 5894 65 -98.897 better better better
streamcluster-rodinia-2.0-ft 69 17.5982 17.6343 0.205 279882 245972 -12.116 6083 65 -98.931 better better better
streamcluster-rodinia-2.0-ft 70 17.6082 17.5942 -0.080 283872 249579 -12.080 6090 65 -98.933 worse better better
streamcluster-rodinia-2.0-ft 71 17.6504 17.6524 0.011 287834 253275 -12.007 6108 65 -98.936 better better better
streamcluster-rodinia-2.0-ft 72 17.5802 17.5882 0.046 291850 256611 -12.074 6165 65 -98.946 better better better
streamcluster-rodinia-2.0-ft 73 17.2954 17.4455 0.868 296158 260569 -12.017 6475 185 -97.143 better better better
streamcluster-rodinia-2.0-ft 74 17.4731 17.3128 -0.917 300582 264536 -11.992 6716 262 -96.099 worse better better
streamcluster-rodinia-2.0-ft 75 17.5683 17.2453 -1.839 304783 268435 -11.926 7035 453 -93.561 worse better better
streamcluster-rodinia-2.0-ft 76 17.5146 17.5942 0.454 309060 272059 -11.972 7426 549 -92.607 better better better
streamcluster-rodinia-2.0-ft 77 17.5623 17.5623 0.000 313395 275977 -11.940 7798 738 -90.536 neutral better better
streamcluster-rodinia-2.0-ft 78 17.5583 17.5106 -0.272 317601 279703 -11.933 8080 855 -89.418 worse better better
streamcluster-rodinia-2.0-ft 79 17.5503 17.5543 0.023 321905 283653 -11.883 8434 1003 -88.108 better better better
streamcluster-rodinia-2.0-ft 80 17.5324 17.5523 0.114 326366 287656 -11.861 8735 1063 -87.831 better better better
streamcluster-rodinia-2.0-ft 81 17.5205 17.5324 0.068 330598 291477 -11.833 9153 1173 -87.185 better better better
streamcluster-rodinia-2.0-ft 82 17.5424 17.5543 0.068 334969 295423 -11.806 9522 1305 -86.295 better better better
streamcluster-rodinia-2.0-ft 83 17.3575 17.5962 1.375 339441 299381 -11.802 9813 1460 -85.122 better better better
streamcluster-rodinia-2.0-ft 84 17.5324 17.5543 0.125 343744 303311 -11.763 10160 1607 -84.183 better better better
streamcluster-rodinia-2.0-ft 85 17.5324 17.5523 0.114 348123 307398 -11.698 10497 1709 -83.719 better better better
streamcluster-rodinia-2.0-ft 86 17.5583 17.5106 -0.272 352425 311212 -11.694 10816 1893 -82.498 worse better better
streamcluster-rodinia-2.0-ft 87 17.5603 17.5027 -0.328 356700 315053 -11.676 11160 2069 -81.461 worse better better
streamcluster-rodinia-2.0-ft 88 17.477 17.5822 0.602 361148 318745 -11.741 11551 2142 -81.456 better better better
streamcluster-rodinia-2.0-ft 89 17.2993 17.5663 1.543 365670 322467 -11.815 11783 2239 -80.998 better better better
streamcluster-rodinia-2.0-ft 90 17.4357 17.5563 0.692 370009 326185 -11.844 12191 2381 -80.469 better better better
streamcluster-rodinia-2.0-ft 91 17.5942 17.5623 -0.181 374197 330136 -11.775 12563 2539 -79.790 worse better better
streamcluster-rodinia-2.0-ft 92 17.5503 17.5643 0.080 378404 333952 -11.747 12839 2713 -78.869 better better better
streamcluster-rodinia-2.0-ft 93 17.5484 17.6022 0.307 382819 337740 -11.776 13258 2894 -78.172 better better better
streamcluster-rodinia-2.0-ft 94 17.5324 17.5047 -0.158 387220 341532 -11.799 13596 3112 -77.111 worse better better
streamcluster-rodinia-2.0-ft 95 17.5305 17.5563 0.147 391536 345381 -11.788 13879 3240 -76.655 better better better
streamcluster-rodinia-2.0-ft 96 17.5663 17.5523 -0.080 395874 349145 -11.804 14298 3386 -76.318 worse better better
streamcluster-rodinia-2.0-ft 97 17.5942 17.5623 -0.181 400062 353096 -11.740 14670 3544 -75.842 worse better better
streamcluster-rodinia-2.0-ft 98 17.5503 17.5643 0.080 404269 356912 -11.714 14946 3718 -75.124 better better better
streamcluster-rodinia-2.0-ft 99 17.5484 17.6022 0.307 408684 360700 -11.741 15365 3899 -74.624 better better better
streamcluster-rodinia-2.0-ft 100 17.5324 17.5047 -0.158 413085 364492 -11.763 15703 4117 -73.782 worse better better
streamcluster-rodinia-2.0-ft 101 17.4593 17.5723 0.647 417558 368372 -11.779 16107 4225 -73.769 better better better
streamcluster-rodinia-2.0-ft 102 17.5902 17.4711 -0.677 421782 372220 -11.751 16429 4388 -73.291 worse better better
streamcluster-rodinia-2.0-ft 103 17.5324 17.5047 -0.158 426183 376012 -11.772 16767 4606 -72.529 worse better better
streamcluster-rodinia-2.0-ft 104 17.4593 17.5723 0.647 430656 379892 -11.788 17171 4714 -72.547 better better better
streamcluster-rodinia-2.0-ft 105 17.5902 17.4711 -0.677 434880 383740 -11.760 17493 4877 -72.120 worse better better
streamcluster-rodinia-2.0-ft 106 17.5324 17.5047 -0.158 439281 387532 -11.780 17831 5095 -71.426 worse better better
streamcluster-rodinia-2.0-ft 107 17.4593 17.5723 0.647 443754 391412 -11.795 18235 5203 -71.467 better better better
streamcluster-rodinia-2.0-ft 108 17.5902 17.4711 -0.677 447978 395260 -11.768 18557 5366 -71.084 worse better better
streamcluster-rodinia-2.0-ft 109 17.5324 17.5047 -0.158 452379 399052 -11.788 18895 5584 -70.447 worse better better
streamcluster-rodinia-2.0-ft 110 17.4593 17.5723 0.647 456852 402932 -11.803 19299 5692 -70.506 better better better
streamcluster-rodinia-2.0-ft 111 17.5643 17.5503 -0.080 461158 406850 -11.776 19680 5804 -70.508 worse better better
streamcluster-rodinia-2.0-ft 112 17.5583 17.3264 -1.321 465629 410871 -11.760 20006 5941 -70.304 worse better better
streamcluster-rodinia-2.0-ft 113 17.3672 17.475 0.621 470210 415103 -11.720 20420 6164 -69.814 better better better
streamcluster-rodinia-2.0-ft 114 17.377 17.4102 0.191 474970 419268 -11.727 20960 6450 -69.227 better better better
streamcluster-rodinia-2.0-ft 115 17.4475 17.5225 0.430 479578 423341 -11.726 21354 6625 -68.975 better better better
streamcluster-rodinia-2.0-ft 116 17.4908 17.4043 -0.495 484262 427413 -11.739 21766 6904 -68.281 worse better better
streamcluster-rodinia-2.0-ft 117 17.3867 17.418 0.180 488916 431711 -11.700 22262 7193 -67.689 better better better
streamcluster-rodinia-2.0-ft 118 17.4691 17.4259 -0.247 493562 436116 -11.639 22566 7460 -66.941 worse better better
streamcluster-rodinia-2.0-ft 119 17.4278 17.4632 0.203 498230 440274 -11.632 23046 7663 -66.749 better better better
streamcluster-rodinia-2.0-ft 120 17.3264 17.42 0.540 502934 444429 -11.633 23596 7943 -66.338 better better better
streamcluster-rodinia-2.0-ft 121 17.4475 17.481 0.192 507639 448575 -11.635 24048 8112 -66.267 better better better
streamcluster-rodinia-2.0-ft 122 17.3303 17.3283 -0.012 512287 452818 -11.609 24558 8418 -65.722 worse better better
streamcluster-rodinia-2.0-ft 123 17.4632 17.3945 -0.393 516859 456836 -11.613 24829 8713 -64.908 worse better better
streamcluster-rodinia-2.0-ft 124 17.4396 17.5087 0.396 521496 461146 -11.572 25255 8890 -64.799 better better better
streamcluster-rodinia-2.0-ft 125 17.3283 17.3614 0.191 526229 465256 -11.587 25796 9171 -64.448 better better better
streamcluster-rodinia-2.0-ft 126 17.4318 17.4475 0.090 530811 469281 -11.592 26156 9433 -63.936 better better better
streamcluster-rodinia-2.0-ft 127 17.3984 17.4672 0.395 535478 473385 -11.596 26438 9660 -63.462 better better better
streamcluster-rodinia-2.0-ft 128 17.3283 17.3342 0.034 540194 477710 -11.567 26993 9966 -63.079 better better better
streamcluster-rodinia-2.0-ft 129 17.4161 17.4652 0.282 544813 481857 -11.556 27304 10260 -62.423 better better better
streamcluster-rodinia-2.0-ft 130 17.4416 17.4988 0.328 549454 485762 -11.592 27774 10449 -62.378 better better better

benchmark ipc_gain_pct read_change_pct write_change_pct
backprop-rodinia-2.0-ft -0.004 -13.157 -82.360
bfs-rodinia-2.0-ft 0.037 -55.311 -100.000
heartwall-rodinia-2.0-ft 0.456 -13.225 -100.000
hotspot-rodinia-2.0-ft -0.000 -58.553 0.000
lud-rodinia-2.0-ft -0.015 -100.000 0.000
nn-rodinia-2.0-ft -0.094 -36.255 0.000
nw-rodinia-2.0-ft 0.000 0.000 0.000
pathfinder-rodinia-2.0-ft -0.018 -100.000 -100.000
srad_v2-rodinia-2.0-ft 0.154 -77.954 -25.332
streamcluster-rodinia-2.0-ft 0.055 -11.694 -94.720

GEOMETRIC MEAN SUMMARY
IPC geomean percent change: 0.057%
GLOBAL_ACC_R geomean percent change: -77.481%
GLOBAL_ACC_W geomean percent change: -83.148%
GLOBAL_ACC_R win/loss/neutral benchmarks: 9/0/1
GLOBAL_ACC_W win/loss/neutral benchmarks: 6/0/4
