variant benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
regress_enable_all_mshr bfs-rodinia-2.0-ft 16 8.2475 8.2445 -0.036 40830 31287 -23.373 0 0 0.000 worse better neutral
regress_enable_all_mshr heartwall-rodinia-2.0-ft 1 167.8718 173.7382 3.495 234 3262 1294.017 0 0 0.000 better worse neutral
regress_enable_all_mshr hotspot-rodinia-2.0-ft 1 213.4151 212.3878 -0.481 7387 1725 -76.648 0 0 0.000 worse better neutral
regress_enable_all_mshr hotspot-rodinia-2.0-ft 2 214.282 210.1712 -1.918 14191 2017 -85.787 0 0 0.000 worse better neutral
regress_enable_all_mshr hotspot-rodinia-2.0-ft 3 213.9514 205.909 -3.759 21301 2207 -89.639 0 0 0.000 worse better neutral
regress_enable_all_mshr hotspot-rodinia-2.0-ft 4 207.4492 207.9291 0.231 28305 2362 -91.655 0 0 0.000 better better neutral
regress_enable_all_mshr hotspot-rodinia-2.0-ft 5 207.2278 208.8777 0.796 35181 2661 -92.436 0 0 0.000 better better neutral
regress_enable_all_mshr hotspot-rodinia-2.0-ft 6 215.5191 214.5663 -0.442 39003 2978 -92.365 0 0 0.000 worse better neutral
regress_enable_all_mshr hotspot-rodinia-2.0-ft 7 236.3661 218.3589 -7.618 40613 3589 -91.163 0 0 0.000 worse better neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 1 0.7827 0.7827 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 2 9.6917 9.6917 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 3 23.3103 23.3103 0.000 527 527 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 4 0.7872 0.7872 0.000 527 527 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 5 6.7866 6.7866 0.000 527 527 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 6 31.5007 31.5007 0.000 562 562 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 7 0.7872 0.7872 0.000 562 562 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 8 3.3946 3.3946 0.000 562 562 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 9 28.722 28.722 0.000 606 606 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr lud-rodinia-2.0-ft 10 1.0239 1.0239 0.000 606 606 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nn-rodinia-2.0-ft 1 14.6027 46.0554 215.390 887317 55927 -93.697 0 0 0.000 better better neutral
regress_enable_all_mshr nn-rodinia-2.0-ft 2 15.1221 46.8968 210.121 1736135 119509 -93.116 0 0 0.000 better better neutral
regress_enable_all_mshr nn-rodinia-2.0-ft 3 15.0727 46.7871 210.410 2587382 177546 -93.138 0 0 0.000 better better neutral
regress_enable_all_mshr nn-rodinia-2.0-ft 4 15.1419 46.9718 210.211 3426608 241861 -92.942 0 0 0.000 better better neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 1 0.9801 0.9801 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 2 4.3275 4.3275 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 3 2.1761 2.1761 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 4 4.3218 4.3218 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 5 4.7954 4.7954 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 6 5.7391 5.7391 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 7 6.6268 6.6268 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 8 7.5185 7.5185 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 9 6.6492 6.6492 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 10 5.7525 5.7525 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 11 4.8201 4.8201 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 12 3.8832 3.8832 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 13 2.9306 2.9306 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 14 2.1867 2.1867 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr nw-rodinia-2.0-ft 15 0.9843 0.9843 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_all_mshr pathfinder-rodinia-2.0-ft 1 31.9286 32.3399 1.288 390 188 -51.795 0 0 0.000 better better neutral
regress_enable_all_mshr pathfinder-rodinia-2.0-ft 2 31.9912 32.376 1.203 759 391 -48.485 0 0 0.000 better better neutral
regress_enable_all_mshr pathfinder-rodinia-2.0-ft 3 32.6268 33.0523 1.304 1153 577 -49.957 0 0 0.000 better better neutral
regress_enable_all_mshr pathfinder-rodinia-2.0-ft 4 29.0842 29.3114 0.781 1458 707 -51.509 0 0 0.000 better better neutral
regress_enable_all_mshr srad_v2-rodinia-2.0-ft 1 184.5683 190.3024 3.107 10113 11598 14.684 3252 6132 88.561 better worse worse
regress_enable_all_mshr srad_v2-rodinia-2.0-ft 2 61.6733 63.6234 3.162 53356 51389 -3.687 3909 6660 70.376 better better worse
regress_enable_all_mshr srad_v2-rodinia-2.0-ft 3 180.6047 192.8535 6.782 62764 57869 -7.799 4401 8276 88.048 better better worse
regress_enable_all_mshr srad_v2-rodinia-2.0-ft 4 61.808 62.8953 1.759 103653 105421 1.706 4717 9264 96.396 better worse worse
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 1 13.7913 15.0154 8.876 9260 7050 -23.866 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 2 14.5374 15.5462 6.939 18668 13338 -28.552 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 3 27.1378 32.3769 19.306 28434 19405 -31.754 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 4 14.5661 15.9779 9.692 37917 25428 -32.938 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 5 27.7657 31.8375 14.665 47073 31548 -32.981 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 6 14.6599 15.9911 9.081 56823 37645 -33.750 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 7 14.6863 15.891 8.203 66197 43016 -35.018 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 8 28.2935 33.9908 20.136 76116 49003 -35.621 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 9 14.7157 15.922 8.197 85603 55548 -35.110 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 10 14.7311 16.0675 9.072 95380 61600 -35.416 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 11 27.7409 33.6655 21.357 105101 67319 -35.948 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 12 14.7395 16.0792 9.089 115700 73684 -36.315 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 13 28.1188 33.6728 19.752 126123 79423 -37.027 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 14 14.6544 16.0126 9.268 136327 85073 -37.596 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 15 14.7634 15.9878 8.293 146300 90669 -38.025 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 16 28.2832 32.7745 15.880 156844 96388 -38.545 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 17 14.6641 15.9796 8.971 166419 102312 -38.521 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 18 14.7213 16.2496 10.382 177417 108525 -38.831 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 19 28.2935 33.6509 18.935 187274 114118 -39.064 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 20 14.7031 15.8861 8.046 197659 119743 -39.419 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 21 14.8555 15.8942 6.992 207092 125665 -39.319 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 22 27.9664 34.0132 21.622 217050 131693 -39.326 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 23 14.6766 16.1496 10.036 227064 137561 -39.418 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 24 14.8526 15.9631 7.477 236575 143162 -39.486 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 25 27.8056 33.6509 21.022 246277 149315 -39.371 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 26 14.678 16.0077 9.059 256121 154743 -39.582 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 27 14.7718 16.0259 8.490 265197 160431 -39.505 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 28 28.3194 33.6655 18.878 274912 166184 -39.550 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 29 14.6947 16.0143 8.980 284136 172115 -39.425 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 30 14.7577 16.1935 9.729 293661 177956 -39.401 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 31 28.1751 32.3093 14.673 302972 183556 -39.415 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 32 14.671 15.9532 8.740 312608 189094 -39.511 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 33 14.7017 16.0425 9.120 322454 194717 -39.614 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 34 28.6232 33.111 15.679 331917 201838 -39.190 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 35 14.6933 16.1227 9.728 341756 207408 -39.311 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 36 14.7143 16.0242 8.902 352723 213738 -39.403 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 37 28.2626 33.4256 18.268 363231 219277 -39.632 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 38 14.671 15.805 7.730 372817 225101 -39.622 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 39 14.7297 16.2224 10.134 382519 231148 -39.572 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 40 28.4496 32.4652 14.115 391541 237527 -39.335 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 41 14.769 16.0691 8.803 401088 243167 -39.373 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 42 28.2316 33.3177 18.016 411778 248840 -39.569 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 43 14.6891 15.9106 8.316 421151 255006 -39.450 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 44 14.7171 15.9516 8.388 430655 260647 -39.477 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 45 28.5861 33.469 17.081 439886 266421 -39.434 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 46 14.6877 15.9466 8.571 449708 271917 -39.535 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 47 14.7311 15.945 8.240 459467 277554 -39.592 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 48 28.5756 32.3498 13.208 469320 283410 -39.613 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 49 14.6613 15.8893 8.376 479370 289313 -39.647 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 50 14.827 15.9614 7.651 489032 294766 -39.725 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 51 28.1495 15.8649 -43.641 498962 300717 -39.731 0 0 0.000 worse better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 52 14.6891 33.556 128.441 508363 306492 -39.710 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 53 14.6947 16.0425 9.172 518075 312243 -39.730 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 54 28.2162 32.5471 15.349 527557 317971 -39.728 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 55 14.8142 15.9368 7.578 537259 324216 -39.654 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 56 14.7409 15.9746 8.369 548149 330696 -39.670 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 57 28.2419 33.6728 19.230 558734 336371 -39.798 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 58 14.7648 15.8503 7.352 568212 342026 -39.807 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 59 14.7465 16.0925 9.128 578621 347893 -39.875 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 60 28.1751 32.3296 14.745 588769 353803 -39.908 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 61 14.6961 16.1699 10.029 599416 359907 -39.957 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 62 14.7185 16.2003 10.068 609582 366023 -39.955 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 63 28.639 15.9417 -44.336 619132 372631 -39.814 0 0 0.000 worse better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 64 14.6849 33.7683 129.953 629453 378424 -39.880 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 65 14.7902 16.0043 8.209 639205 384507 -39.846 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 66 28.4914 33.1039 16.189 648263 390099 -39.824 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 67 14.6766 15.9911 8.956 658213 395790 -39.869 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 68 14.7325 16.0043 8.633 668586 401713 -39.916 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 69 28.2059 33.4328 18.531 678142 407353 -39.931 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 70 14.6891 15.8942 8.204 687883 412880 -39.978 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 71 14.7003 15.9138 8.255 698220 418377 -40.079 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 72 27.921 32.3296 15.790 707911 424104 -40.091 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 73 14.6905 15.9614 8.651 718178 430268 -40.089 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 74 27.5189 33.3034 21.020 727841 436623 -40.011 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 75 14.7017 15.9204 8.290 738021 442440 -40.050 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 76 28.1188 34.1106 21.309 749196 448574 -40.126 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 77 14.7423 16.1193 9.340 759032 454898 -40.069 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 78 28.078 33.5852 19.614 769166 460997 -40.065 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 79 14.8555 16.0658 8.147 778652 467412 -39.972 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 80 27.7409 32.8719 18.496 788305 473360 -39.952 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 81 14.7493 15.8796 7.663 798517 479652 -39.932 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 82 28.0933 33.8348 20.437 808279 485792 -39.898 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 83 14.7972 15.9532 7.812 819043 492817 -39.830 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 84 28.2935 32.9349 16.404 828633 498649 -39.823 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 85 14.6933 16.2292 10.453 838854 504843 -39.818 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 86 28.1546 33.1536 17.756 849196 511041 -39.821 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 87 14.7185 16.0842 9.279 858338 517070 -39.759 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 88 27.7508 33.1181 19.341 868197 523359 -39.719 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 89 14.8398 16.0226 7.970 877201 529171 -39.675 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 90 28.3039 33.0615 16.809 886590 535113 -39.644 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 91 14.8114 15.9895 7.954 895994 541689 -39.543 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 92 28.0984 33.4617 19.088 906586 547691 -39.588 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 93 14.6933 15.904 8.240 917646 553610 -39.671 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 94 28.2935 33.6362 18.883 927066 559618 -39.636 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 95 14.7241 16.0275 8.852 937727 565652 -39.678 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 96 27.8657 32.9489 18.242 948211 571913 -39.685 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 97 14.7311 15.8568 7.642 958075 577922 -39.679 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 98 27.7458 32.6984 17.850 968253 583628 -39.724 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 99 14.7073 16.0375 9.044 978378 589901 -39.706 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 100 28.1546 33.761 19.913 988742 595928 -39.729 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 101 14.6655 16.1143 9.879 998568 602034 -39.710 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 102 28.6656 33.2247 15.904 1007461 607850 -39.665 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 103 14.7353 15.9581 8.298 1018782 613626 -39.769 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 104 28.0221 33.2676 18.719 1028571 619733 -39.748 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 105 14.7269 16.3182 10.805 1038650 626057 -39.724 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 106 28.0729 33.5415 19.480 1049446 632041 -39.774 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 107 14.6516 15.8731 8.337 1060150 637898 -39.829 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 108 28.5914 33.1749 16.031 1069128 643618 -39.800 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 109 14.7493 15.8373 7.377 1080251 649418 -39.883 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 110 28.0221 33.111 18.160 1090259 655451 -39.881 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 111 14.7831 15.9647 7.993 1099493 661313 -39.853 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 112 27.7907 33.8496 21.802 1109215 667761 -39.799 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 113 14.7171 16.1614 9.814 1118631 674553 -39.698 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 114 14.6087 15.945 9.147 1129174 681077 -39.684 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 115 14.7017 15.6042 6.139 1138917 687332 -39.650 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 116 14.6156 15.8519 8.459 1150055 693380 -39.709 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 117 14.6544 15.9631 8.930 1159911 699557 -39.689 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 118 14.7297 16.0043 8.653 1171315 706033 -39.723 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 119 14.6933 15.8341 7.764 1180935 712678 -39.651 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 120 14.7325 15.8877 7.841 1190496 719098 -39.597 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 121 14.7662 15.8617 7.419 1200893 725354 -39.599 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 122 14.671 15.9598 8.785 1210537 731681 -39.557 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 123 14.6613 16.0375 9.387 1221977 737616 -39.637 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 124 14.7381 15.8535 7.568 1231744 744050 -39.594 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 125 14.6766 15.8991 8.330 1241104 750331 -39.543 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 126 14.8029 15.8519 7.086 1250831 756401 -39.528 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 127 14.7381 16.0558 8.941 1260788 762614 -39.513 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 128 14.6891 15.9994 8.920 1270451 769152 -39.458 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 129 14.6752 15.8568 8.052 1280782 775880 -39.421 0 0 0.000 better better neutral
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 130 14.8015 16.0043 8.126 1290823 781989 -39.419 0 0 0.000 better better neutral

variant benchmark ipc_gain_pct read_change_pct write_change_pct
regress_enable_all_mshr backprop-rodinia-2.0-ft 6.059 -9.631 0.000
regress_enable_all_mshr bfs-rodinia-2.0-ft 0.654 -13.845 0.000
regress_enable_all_mshr heartwall-rodinia-2.0-ft 3.495 1294.017 0.000
regress_enable_all_mshr hotspot-rodinia-2.0-ft -1.923 -89.440 0.000
regress_enable_all_mshr lud-rodinia-2.0-ft 0.000 0.000 0.000
regress_enable_all_mshr nn-rodinia-2.0-ft 211.525 -93.229 0.000
regress_enable_all_mshr nw-rodinia-2.0-ft 0.000 0.000 0.000
regress_enable_all_mshr pathfinder-rodinia-2.0-ft 1.144 -50.454 0.000
regress_enable_all_mshr srad_v2-rodinia-2.0-ft 3.686 0.883 85.595
