variant benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
regress_enable_mshr_l2_correlation hotspot-rodinia-2.0-ft 2 214.282 210.1712 -1.918 14191 2017 -85.787 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation hotspot-rodinia-2.0-ft 3 213.9514 205.909 -3.759 21301 2207 -89.639 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation hotspot-rodinia-2.0-ft 4 207.4492 207.9291 0.231 28305 2362 -91.655 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation hotspot-rodinia-2.0-ft 5 207.2278 208.8777 0.796 35181 2661 -92.436 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation hotspot-rodinia-2.0-ft 6 215.5191 214.5663 -0.442 39003 2978 -92.365 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation hotspot-rodinia-2.0-ft 7 236.3661 218.3589 -7.618 40613 3589 -91.163 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 1 0.7827 0.7827 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 2 9.6917 9.6917 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 3 23.3103 23.3103 0.000 527 527 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 4 0.7872 0.7872 0.000 527 527 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 5 6.7866 6.7866 0.000 527 527 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 6 31.5007 31.5007 0.000 562 562 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 7 0.7872 0.7872 0.000 562 562 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 8 3.3946 3.3946 0.000 562 562 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 9 28.722 28.722 0.000 606 606 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 10 1.0239 1.0239 0.000 606 606 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nn-rodinia-2.0-ft 1 14.6027 46.0554 215.390 887317 55927 -93.697 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation nn-rodinia-2.0-ft 2 15.1221 46.8968 210.121 1736135 119509 -93.116 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation nn-rodinia-2.0-ft 3 15.0727 46.7871 210.410 2587382 177546 -93.138 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation nn-rodinia-2.0-ft 4 15.1419 46.9718 210.211 3426608 241861 -92.942 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 1 0.9801 0.9801 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 2 4.3275 4.3275 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 3 2.1761 2.1761 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 4 4.3218 4.3218 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 5 4.7954 4.7954 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 6 5.7391 5.7391 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 7 6.6268 6.6268 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 8 7.5185 7.5185 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 9 6.6492 6.6492 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 10 5.7525 5.7525 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 11 4.8201 4.8201 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 12 3.8832 3.8832 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 13 2.9306 2.9306 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 14 2.1867 2.1867 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 15 0.9843 0.9843 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
regress_enable_mshr_l2_correlation pathfinder-rodinia-2.0-ft 1 31.9286 32.3399 1.288 390 188 -51.795 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation pathfinder-rodinia-2.0-ft 2 31.9912 32.376 1.203 759 391 -48.485 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation pathfinder-rodinia-2.0-ft 3 32.6268 33.0523 1.304 1153 577 -49.957 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation pathfinder-rodinia-2.0-ft 4 29.0842 29.3114 0.781 1458 707 -51.509 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation srad_v2-rodinia-2.0-ft 1 184.5683 190.3024 3.107 10113 11598 14.684 3252 6132 88.561 better worse worse
regress_enable_mshr_l2_correlation srad_v2-rodinia-2.0-ft 2 61.6733 63.6234 3.162 53356 51389 -3.687 3909 6660 70.376 better better worse
regress_enable_mshr_l2_correlation srad_v2-rodinia-2.0-ft 3 180.6047 192.8535 6.782 62764 57869 -7.799 4401 8276 88.048 better better worse
regress_enable_mshr_l2_correlation srad_v2-rodinia-2.0-ft 4 61.808 62.8953 1.759 103653 105421 1.706 4717 9264 96.396 better worse worse
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 1 13.7913 15.0154 8.876 9260 7050 -23.866 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 2 14.5374 15.5462 6.939 18668 13338 -28.552 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 3 27.1378 32.3769 19.306 28434 19405 -31.754 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 4 14.5661 15.9779 9.692 37917 25428 -32.938 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 5 27.7657 31.8375 14.665 47073 31548 -32.981 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 6 14.6599 15.9911 9.081 56823 37645 -33.750 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 7 14.6863 15.891 8.203 66197 43016 -35.018 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 8 28.2935 33.9908 20.136 76116 49003 -35.621 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 9 14.7157 15.922 8.197 85603 55548 -35.110 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 10 14.7311 16.0675 9.072 95380 61600 -35.416 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 11 27.7409 33.6655 21.357 105101 67319 -35.948 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 12 14.7395 16.0792 9.089 115700 73684 -36.315 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 13 28.1188 33.6728 19.752 126123 79423 -37.027 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 14 14.6544 16.0126 9.268 136327 85073 -37.596 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 15 14.7634 15.9878 8.293 146300 90669 -38.025 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 16 28.2832 32.7745 15.880 156844 96388 -38.545 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 17 14.6641 15.9796 8.971 166419 102312 -38.521 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 18 14.7213 16.2496 10.382 177417 108525 -38.831 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 19 28.2935 33.6509 18.935 187274 114118 -39.064 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 20 14.7031 15.8861 8.046 197659 119743 -39.419 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 21 14.8555 15.8942 6.992 207092 125665 -39.319 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 22 27.9664 34.0132 21.622 217050 131693 -39.326 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 23 14.6766 16.1496 10.036 227064 137561 -39.418 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 24 14.8526 15.9631 7.477 236575 143162 -39.486 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 25 27.8056 33.6509 21.022 246277 149315 -39.371 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 26 14.678 16.0077 9.059 256121 154743 -39.582 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 27 14.7718 16.0259 8.490 265197 160431 -39.505 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 28 28.3194 33.6655 18.878 274912 166184 -39.550 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 29 14.6947 16.0143 8.980 284136 172115 -39.425 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 30 14.7577 16.1935 9.729 293661 177956 -39.401 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 31 28.1751 32.3093 14.673 302972 183556 -39.415 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 32 14.671 15.9532 8.740 312608 189094 -39.511 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 33 14.7017 16.0425 9.120 322454 194717 -39.614 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 34 28.6232 33.111 15.679 331917 201838 -39.190 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 35 14.6933 16.1227 9.728 341756 207408 -39.311 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 36 14.7143 16.0242 8.902 352723 213738 -39.403 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 37 28.2626 33.4256 18.268 363231 219277 -39.632 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 38 14.671 15.805 7.730 372817 225101 -39.622 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 39 14.7297 16.2224 10.134 382519 231148 -39.572 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 40 28.4496 32.4652 14.115 391541 237527 -39.335 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 41 14.769 16.0691 8.803 401088 243167 -39.373 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 42 28.2316 33.3177 18.016 411778 248840 -39.569 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 43 14.6891 15.9106 8.316 421151 255006 -39.450 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 44 14.7171 15.9516 8.388 430655 260647 -39.477 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 45 28.5861 33.469 17.081 439886 266421 -39.434 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 46 14.6877 15.9466 8.571 449708 271917 -39.535 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 47 14.7311 15.945 8.240 459467 277554 -39.592 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 48 28.5756 32.3498 13.208 469320 283410 -39.613 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 49 14.6613 15.8893 8.376 479370 289313 -39.647 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 50 14.827 15.9614 7.651 489032 294766 -39.725 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 51 28.1495 33.1465 17.752 498962 300266 -39.822 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 52 14.6891 15.805 7.597 508363 306051 -39.797 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 53 14.6947 16.1851 10.142 518075 311682 -39.838 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 54 28.2162 32.7884 16.204 527557 317274 -39.860 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 55 14.8142 15.9499 7.666 537259 323444 -39.797 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 56 14.7409 15.9253 8.035 548149 329165 -39.950 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 57 28.2419 33.2533 17.745 558734 334754 -40.087 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 58 14.7648 16.1564 9.425 568212 340632 -40.052 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 59 14.7465 16.1952 9.824 578621 346657 -40.089 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 60 28.1751 16.0575 -43.008 588769 352372 -40.151 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 61 14.6961 32.9209 124.011 599416 358508 -40.190 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 62 14.7185 16.1227 9.540 609582 364516 -40.202 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 63 28.639 33.5706 17.220 619132 370110 -40.221 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 64 14.6849 16.2037 10.343 629453 376061 -40.256 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 65 14.7902 16.0641 8.613 639205 381877 -40.258 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 66 28.4914 32.8371 15.253 648263 388381 -40.089 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 67 14.6766 16.1513 10.048 658213 394008 -40.140 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 68 14.7325 15.9829 8.487 668586 400035 -40.167 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 69 28.2059 32.4856 15.173 678142 405894 -40.146 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 70 14.6891 15.8552 7.939 687883 411960 -40.112 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 71 14.7003 16.0992 9.516 698220 417976 -40.137 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 72 14.6488 32.8092 123.972 708951 423968 -40.198 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 73 14.6433 15.8714 8.387 718259 429988 -40.135 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 74 27.8557 31.6358 13.570 727852 435880 -40.114 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 75 14.6502 15.7008 7.171 737961 442121 -40.089 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 76 28.2162 33.3824 18.309 747309 447925 -40.062 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 77 14.7521 16.0475 8.781 757275 453810 -40.073 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 78 27.9311 32.7745 17.341 767584 459854 -40.091 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 79 14.7059 15.9155 8.225 777058 465832 -40.052 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 80 28.0984 33.3752 18.780 786917 472199 -39.994 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 81 14.7003 16.1009 9.528 798119 478518 -40.044 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 82 27.8958 34.0881 22.198 807715 484918 -39.964 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 83 14.864 16.0143 7.739 817347 490832 -39.948 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 84 28.129 32.2353 14.598 827343 496620 -39.974 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 85 14.7339 15.9516 8.265 838275 502894 -40.008 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 86 28.2316 33.368 18.194 848497 508816 -40.033 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 87 14.7143 15.8325 7.599 859016 514966 -40.052 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 88 27.6962 33.7462 21.844 869008 521363 -40.005 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 89 14.8726 15.8698 6.705 878361 527255 -39.973 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 90 28.3557 34.0506 20.084 887429 533435 -39.890 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 91 14.7521 15.8926 7.731 898067 539319 -39.947 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 92 28.1905 32.8719 16.606 908387 545136 -39.989 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 93 14.7521 16.0375 8.713 918132 551167 -39.969 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 94 27.8757 32.7676 17.549 928855 557583 -39.971 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 95 14.8157 15.8975 7.302 938329 563736 -39.921 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 96 28.0933 33.9609 20.886 948228 570156 -39.871 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 97 14.7549 16.0325 8.659 958576 576464 -39.862 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 98 28.278 33.1252 17.141 969173 582359 -39.912 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 99 14.6308 15.9829 9.241 980855 588654 -39.986 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 100 28.4548 34.1633 20.062 990177 594927 -39.917 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 101 14.635 16.0425 9.617 1001329 600818 -39.998 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 102 14.7535 33.2247 125.199 1011205 606602 -40.012 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 103 28.3505 15.8861 -43.965 1020894 612978 -39.957 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 104 14.6933 32.5676 121.649 1030563 619044 -39.931 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 105 28.0882 15.8373 -43.616 1040423 624963 -39.932 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 106 14.7017 32.5814 121.617 1051228 631095 -39.966 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 107 28.1239 16.0575 -42.904 1061087 637042 -39.963 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 108 14.7563 33.5706 127.500 1070909 642855 -39.971 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 109 28.0475 16.0242 -42.868 1080439 648754 -39.955 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 110 14.6919 33.3034 126.679 1090101 654883 -39.925 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 111 28.078 16.0842 -42.716 1099649 660854 -39.903 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 112 14.7045 33.1465 125.417 1109261 666940 -39.875 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 113 28.1956 16.0442 -43.097 1118451 673132 -39.816 0 0 0.000 worse better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 114 14.6156 15.9598 9.197 1127686 679334 -39.759 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 115 14.4424 15.8991 10.086 1139007 685581 -39.809 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 116 14.6571 16.0641 9.599 1149089 691680 -39.806 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 117 14.6267 15.9237 8.867 1160142 697675 -39.863 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 118 14.6336 16.1935 10.660 1170523 704384 -39.823 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 119 14.6391 15.9664 9.067 1180873 710536 -39.830 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 120 14.6225 15.7953 8.021 1190698 717120 -39.773 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 121 14.7507 16.0641 8.904 1200083 723342 -39.726 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 122 14.6405 15.8471 8.242 1209573 729898 -39.657 0 0 0.000 better better neutral
