variant benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
l2_max_merge_zero bfs-rodinia-2.0-ft 16 8.5236 8.5236 0.000 4891 4888 -0.061 111 180 62.162 neutral better worse
l2_max_merge_zero heartwall-rodinia-2.0-ft 1 763.9442 718.8986 -5.896 17376 29381 69.090 68 337 395.588 worse worse worse
l2_max_merge_zero hotspot-rodinia-2.0-ft 1 596.4451 578.6663 -2.981 3307 3307 0.000 0 0 0.000 worse neutral neutral
l2_max_merge_zero hotspot-rodinia-2.0-ft 2 601.9191 574.284 -4.591 7159 7121 -0.531 0 0 0.000 worse better neutral
l2_max_merge_zero hotspot-rodinia-2.0-ft 3 618.4879 618.8033 0.051 11093 11064 -0.261 0 0 0.000 better better neutral
l2_max_merge_zero hotspot-rodinia-2.0-ft 4 619.7515 619.6724 -0.013 15017 14949 -0.453 0 0 0.000 worse better neutral
l2_max_merge_zero hotspot-rodinia-2.0-ft 5 618.6455 619.198 0.089 18931 18853 -0.412 0 0 0.000 better better neutral
l2_max_merge_zero hotspot-rodinia-2.0-ft 6 619.9099 618.409 -0.242 22865 22719 -0.639 0 0 0.000 worse better neutral
l2_max_merge_zero hotspot-rodinia-2.0-ft 7 494.2744 494.4827 0.042 23828 23698 -0.546 0 0 0.000 better better neutral
l2_max_merge_zero lud-rodinia-2.0-ft 1 0.7762 0.7762 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 2 4.9649 4.9649 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 3 26.7007 26.7007 0.000 242 242 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 4 0.7811 0.7811 0.000 242 242 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 5 3.3975 3.3975 0.000 242 242 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 6 12.1465 12.1465 0.000 327 327 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 7 0.7811 0.7811 0.000 327 327 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 8 1.6993 1.6993 0.000 327 327 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 9 3.045 3.045 0.000 360 360 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero lud-rodinia-2.0-ft 10 0.7811 0.7811 0.000 360 360 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nn-rodinia-2.0-ft 1 217.5636 217.5636 0.000 12699 12699 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nn-rodinia-2.0-ft 2 227.4201 227.4201 0.000 23765 23765 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nn-rodinia-2.0-ft 3 227.2331 227.2331 0.000 35209 35209 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nn-rodinia-2.0-ft 4 227.5499 227.5499 0.000 46202 46202 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 1 0.9613 0.9613 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 2 1.9271 1.9271 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 3 2.8869 2.8869 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 4 3.8546 3.8546 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 5 4.8172 4.8172 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 6 5.7819 5.7819 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 7 6.7426 6.7426 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 8 7.705 7.705 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 9 6.844 6.844 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 10 5.8682 5.8682 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 11 4.8901 4.8901 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 12 3.9138 3.9138 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 13 2.936 2.936 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 14 1.9567 1.9567 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero nw-rodinia-2.0-ft 15 0.9787 0.9787 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
l2_max_merge_zero pathfinder-rodinia-2.0-ft 1 32.268 31.6461 -1.927 247 240 -2.834 81 81 0.000 worse better neutral
l2_max_merge_zero pathfinder-rodinia-2.0-ft 2 32.9355 32.2043 -2.220 489 472 -3.476 165 165 0.000 worse better neutral
l2_max_merge_zero pathfinder-rodinia-2.0-ft 3 32.9272 31.696 -3.739 736 697 -5.299 249 248 -0.402 worse better better
l2_max_merge_zero pathfinder-rodinia-2.0-ft 4 29.1348 28.4678 -2.289 924 883 -4.437 339 338 -0.295 worse better better
l2_max_merge_zero srad_v2-rodinia-2.0-ft 1 475.8292 475.8292 0.000 78 78 0.000 4160 4160 0.000 neutral neutral neutral
l2_max_merge_zero srad_v2-rodinia-2.0-ft 2 187.5066 187.5066 0.000 2995 2995 0.000 4224 4224 0.000 neutral neutral neutral
l2_max_merge_zero srad_v2-rodinia-2.0-ft 3 473.5039 473.5039 0.000 3068 3068 0.000 8384 8384 0.000 neutral neutral neutral
l2_max_merge_zero srad_v2-rodinia-2.0-ft 4 188.5967 188.5967 0.000 5953 5953 0.000 8448 8448 0.000 neutral neutral neutral
l2_max_merge_zero streamcluster-rodinia-2.0-ft 1 16.2309 16.0442 -1.150 4761 4851 1.890 434 413 -4.839 worse worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 2 17.2089 17.2108 0.011 8788 8879 1.036 475 458 -3.579 better worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 3 17.3245 17.3283 0.022 12733 12796 0.495 476 460 -3.361 better worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 4 17.3478 17.3458 -0.012 16757 16772 0.090 556 502 -9.712 worse worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 5 17.3478 17.3419 -0.034 20774 20800 0.125 623 562 -9.791 worse worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 6 17.5802 17.5802 0.000 24747 24773 0.105 629 568 -9.698 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 7 17.5942 17.5942 0.000 28787 28813 0.090 719 658 -8.484 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 8 17.5762 17.5762 0.000 32911 32937 0.079 864 803 -7.060 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 9 17.6142 17.6142 0.000 36955 36981 0.070 889 828 -6.862 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 10 17.5862 17.5862 0.000 40973 40999 0.063 955 894 -6.387 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 11 17.5802 17.5802 0.000 44946 44972 0.058 961 900 -6.348 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 12 17.5942 17.5942 0.000 48986 49012 0.053 1051 990 -5.804 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 13 17.5762 17.5762 0.000 53110 53136 0.049 1196 1135 -5.100 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 14 17.6142 17.6142 0.000 57154 57180 0.045 1221 1160 -4.996 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 15 17.5862 17.5862 0.000 61172 61198 0.043 1287 1226 -4.740 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 16 17.6002 17.6002 0.000 65195 65221 0.040 1359 1298 -4.489 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 17 17.5802 17.5802 0.000 69168 69194 0.038 1365 1304 -4.469 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 18 17.5942 17.5942 0.000 73208 73234 0.036 1455 1394 -4.192 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 19 17.5762 17.5762 0.000 77332 77358 0.034 1600 1539 -3.812 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 20 17.6142 17.6142 0.000 81376 81402 0.032 1625 1564 -3.754 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 21 17.5762 17.5762 0.000 85500 85526 0.030 1770 1709 -3.446 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 22 17.5942 17.5942 0.000 89540 89566 0.029 1860 1799 -3.280 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 23 17.6142 17.6142 0.000 93584 93610 0.028 1885 1824 -3.236 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 24 17.5762 17.5762 0.000 97708 97734 0.027 2030 1969 -3.005 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 25 17.5942 17.5942 0.000 101748 101774 0.026 2120 2059 -2.877 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 26 17.6142 17.6142 0.000 105792 105818 0.025 2145 2084 -2.844 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 27 17.5762 17.5762 0.000 109916 109942 0.024 2290 2229 -2.664 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 28 17.5942 17.5942 0.000 113956 113982 0.023 2380 2319 -2.563 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 29 17.6142 17.6142 0.000 118000 118026 0.022 2405 2344 -2.536 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 30 17.5762 17.5762 0.000 122124 122150 0.021 2550 2489 -2.392 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 31 17.6002 17.6002 0.000 126147 126173 0.021 2622 2561 -2.326 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 32 17.5802 17.5802 0.000 130120 130146 0.020 2628 2567 -2.321 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 33 17.5942 17.5942 0.000 134160 134186 0.019 2718 2657 -2.244 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 34 17.5762 17.5762 0.000 138284 138310 0.019 2863 2802 -2.131 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 35 17.6142 17.6142 0.000 142328 142354 0.018 2888 2827 -2.112 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 36 17.5862 17.5862 0.000 146346 146372 0.018 2954 2893 -2.065 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 37 17.6002 17.6002 0.000 150369 150395 0.017 3026 2965 -2.016 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 38 17.5802 17.5802 0.000 154342 154368 0.017 3032 2971 -2.012 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 39 17.5942 17.5942 0.000 158382 158408 0.016 3122 3061 -1.954 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 40 17.5762 17.5762 0.000 162506 162532 0.016 3267 3206 -1.867 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 41 17.6665 17.5842 -0.466 166616 166635 0.011 3334 3228 -3.179 worse worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 42 17.5802 17.5982 0.102 170581 170662 0.047 3442 3367 -2.179 better worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 43 17.5484 17.5523 0.022 174596 174878 0.162 3449 3515 1.914 better worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 44 17.6263 17.5962 -0.171 178734 178971 0.133 3530 3591 1.728 worse worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 45 17.5862 17.6263 0.228 182894 182942 0.026 3734 3717 -0.455 better worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 46 17.5802 17.5802 0.000 186910 186958 0.026 3791 3774 -0.448 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 47 17.5962 17.5962 0.000 190987 191035 0.025 3870 3853 -0.439 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 48 17.5962 17.5962 0.000 195018 195066 0.025 4033 4016 -0.422 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 49 17.6042 17.6042 0.000 198860 198908 0.024 4033 4016 -0.422 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 50 17.6183 17.6183 0.000 202855 202903 0.024 4127 4110 -0.412 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 51 17.3439 17.3439 0.000 207061 207109 0.023 4287 4270 -0.397 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 52 17.5782 17.5782 0.000 211100 211148 0.023 4363 4346 -0.390 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 53 17.5683 17.5683 0.000 215198 215246 0.022 4406 4389 -0.386 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 54 17.5982 17.5982 0.000 219208 219256 0.022 4595 4578 -0.370 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 55 17.5523 17.5523 0.000 223336 223384 0.021 4772 4755 -0.356 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 56 17.6504 17.6504 0.000 227298 227346 0.021 4790 4773 -0.355 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 57 17.3439 17.3439 0.000 231504 231552 0.021 4950 4933 -0.343 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 58 17.5782 17.5782 0.000 235543 235591 0.020 5026 5009 -0.338 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 59 17.5683 17.5683 0.000 239641 239689 0.020 5069 5052 -0.335 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 60 17.5982 17.5982 0.000 243651 243699 0.020 5258 5241 -0.323 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 61 17.6082 17.6082 0.000 247641 247689 0.019 5265 5248 -0.323 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 62 17.5962 17.5962 0.000 251718 251766 0.019 5344 5327 -0.318 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 63 17.5982 17.5982 0.000 255728 255776 0.019 5533 5516 -0.307 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 64 17.6082 17.6082 0.000 259718 259766 0.018 5540 5523 -0.307 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 65 17.5962 17.5962 0.000 263795 263843 0.018 5619 5602 -0.303 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 66 17.5982 17.5982 0.000 267805 267853 0.018 5808 5791 -0.293 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 67 17.6082 17.6082 0.000 271795 271843 0.018 5815 5798 -0.292 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 68 17.5962 17.5962 0.000 275872 275920 0.017 5894 5877 -0.288 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 69 17.5982 17.5982 0.000 279882 279930 0.017 6083 6066 -0.279 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 70 17.6082 17.6082 0.000 283872 283920 0.017 6090 6073 -0.279 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 71 17.6504 17.6504 0.000 287834 287882 0.017 6108 6091 -0.278 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 72 17.5802 17.5802 0.000 291850 291898 0.016 6165 6148 -0.276 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 73 17.2954 17.2954 0.000 296158 296206 0.016 6475 6458 -0.263 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 74 17.4731 17.4731 0.000 300582 300630 0.016 6716 6707 -0.134 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 75 17.5683 17.5683 0.000 304783 304830 0.015 7035 7026 -0.128 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 76 17.5146 17.5146 0.000 309060 309107 0.015 7426 7417 -0.121 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 77 17.5623 17.5623 0.000 313395 313442 0.015 7798 7789 -0.115 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 78 17.5583 17.5583 0.000 317601 317648 0.015 8080 8071 -0.111 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 79 17.5503 17.5503 0.000 321905 321952 0.015 8434 8425 -0.107 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 80 17.5324 17.5324 0.000 326366 326413 0.014 8735 8726 -0.103 neutral worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 81 17.5205 17.5603 0.227 330598 330720 0.037 9153 9116 -0.404 better worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 82 17.5424 17.3128 -1.309 334969 335322 0.105 9522 9462 -0.630 worse worse better
l2_max_merge_zero streamcluster-rodinia-2.0-ft 83 17.3575 17.5563 1.145 339441 339613 0.051 9813 9818 0.051 better worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 84 17.5324 17.5902 0.330 343744 343935 0.056 10160 10196 0.354 better worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 85 17.5324 17.5603 0.159 348123 348309 0.053 10497 10598 0.962 better worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 86 17.5583 17.5583 0.000 352425 352611 0.053 10816 10917 0.934 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 87 17.5603 17.5603 0.000 356700 356886 0.052 11160 11261 0.905 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 88 17.477 17.477 0.000 361148 361334 0.052 11551 11652 0.874 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 89 17.2993 17.2993 0.000 365670 365856 0.051 11783 11884 0.857 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 90 17.4357 17.4357 0.000 370009 370195 0.050 12191 12292 0.828 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 91 17.5942 17.5942 0.000 374197 374383 0.050 12563 12664 0.804 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 92 17.5503 17.5503 0.000 378404 378590 0.049 12839 12940 0.787 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 93 17.5484 17.5484 0.000 382819 383005 0.049 13258 13359 0.762 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 94 17.5324 17.5324 0.000 387220 387406 0.048 13596 13697 0.743 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 95 17.5305 17.5305 0.000 391536 391722 0.048 13879 13980 0.728 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 96 17.5663 17.5663 0.000 395874 396060 0.047 14298 14399 0.706 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 97 17.5942 17.5942 0.000 400062 400248 0.046 14670 14771 0.688 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 98 17.5503 17.5503 0.000 404269 404455 0.046 14946 15047 0.676 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 99 17.5484 17.5484 0.000 408684 408870 0.046 15365 15466 0.657 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 100 17.5324 17.5324 0.000 413085 413271 0.045 15703 15804 0.643 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 101 17.4593 17.4593 0.000 417558 417744 0.045 16107 16208 0.627 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 102 17.5902 17.5902 0.000 421782 421968 0.044 16429 16530 0.615 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 103 17.5324 17.5324 0.000 426183 426369 0.044 16767 16868 0.602 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 104 17.4593 17.4593 0.000 430656 430842 0.043 17171 17272 0.588 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 105 17.5902 17.5902 0.000 434880 435066 0.043 17493 17594 0.577 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 106 17.5324 17.5324 0.000 439281 439467 0.042 17831 17932 0.566 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 107 17.4593 17.4593 0.000 443754 443940 0.042 18235 18336 0.554 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 108 17.5902 17.5902 0.000 447978 448164 0.042 18557 18658 0.544 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 109 17.5324 17.5324 0.000 452379 452565 0.041 18895 18996 0.535 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 110 17.4593 17.4593 0.000 456852 457038 0.041 19299 19400 0.523 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 111 17.5643 17.5643 0.000 461158 461344 0.040 19680 19781 0.513 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 112 17.5583 17.5583 0.000 465629 465815 0.040 20006 20107 0.505 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 113 17.3672 17.3692 0.012 470210 470396 0.040 20420 20521 0.495 better worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 114 17.377 17.4435 0.383 474970 474966 -0.001 20960 20995 0.167 better better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 115 17.4475 17.4475 0.000 479578 479573 -0.001 21354 21389 0.164 neutral better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 116 17.4908 17.4908 0.000 484262 484257 -0.001 21766 21801 0.161 neutral better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 117 17.3867 17.3867 0.000 488916 488911 -0.001 22262 22297 0.157 neutral better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 118 17.4691 17.4691 0.000 493562 493557 -0.001 22566 22601 0.155 neutral better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 119 17.4278 17.4278 0.000 498230 498225 -0.001 23046 23081 0.152 neutral better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 120 17.3264 17.3264 0.000 502934 502929 -0.001 23596 23631 0.148 neutral better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 121 17.4475 17.4553 0.045 507639 507579 -0.012 24048 24065 0.071 better better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 122 17.3303 17.3672 0.213 512287 512151 -0.027 24558 24616 0.236 better better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 123 17.4632 17.2492 -1.225 516859 516786 -0.014 24829 24988 0.640 worse better worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 124 17.4396 17.4141 -0.146 521496 521540 0.008 25255 25466 0.835 worse worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 125 17.3283 17.4416 0.654 526229 526237 0.002 25796 25973 0.686 better worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 126 17.4318 17.4318 0.000 530811 530819 0.002 26156 26333 0.677 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 127 17.3984 17.3984 0.000 535478 535486 0.001 26438 26615 0.669 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 128 17.3283 17.3283 0.000 540194 540202 0.001 26993 27170 0.656 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 129 17.4161 17.4161 0.000 544813 544821 0.001 27304 27481 0.648 neutral worse worse
l2_max_merge_zero streamcluster-rodinia-2.0-ft 130 17.4416 17.4416 0.000 549454 549462 0.001 27774 27951 0.637 neutral worse worse

variant benchmark ipc_gain_pct read_change_pct write_change_pct
l2_max_merge_zero backprop-rodinia-2.0-ft -0.383 7.076 -12.657
l2_max_merge_zero bfs-rodinia-2.0-ft -0.021 -0.039 29.955
l2_max_merge_zero heartwall-rodinia-2.0-ft -5.896 69.090 395.588
l2_max_merge_zero hotspot-rodinia-2.0-ft -1.108 -0.406 0.000
l2_max_merge_zero lud-rodinia-2.0-ft 0.000 0.000 0.000
